name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Sins of Our Mother,/title/tt21867596/,0.9199837850593525,0.020004050265521406,0.020004064021999873,0.020004057010644644,0.02000404364248163,0.10281752981305504,-0.03739867541929212,0.00103407145705005,-0.05174539880935232,-0.016011515182757646,0.024867622313153977,0.03557618694170556,0.028192307620485458,-0.0006588110599165382,-0.0015598746180918025,0.10585645190521605,0.7906218391111763,0.004994421649503612,0.004994421649503616,0.004994421649503614,0.004994421649503616,0.004994421649503616,0.0049944216504306865,0.0049944216495036,0.004994421649503616,0.004994421649503616,0.004994421649503615,0.004994421649503616,0.004994421649503613,0.018616540940884937,0.004994421649503616,0.004994421649503614,0.0049944216497376515,0.004994421649503614,0.004994421649503615
The Story of God with Morgan Freeman,/title/tt5242220/,0.8650635115885761,0.03373411841586369,0.03373413317349565,0.033734125654083166,0.03373411116798145,0.06726831332985794,-0.01250374570280989,-0.005091231007223904,0.008302404184107484,0.03324777162742312,0.0011081308499424367,-0.021330095748174273,0.0010511698820061192,0.009744504825770845,-0.037357647398111635,0.056551285247038195,0.7492634655947767,0.00842652698970725,0.00842652698970725,0.00842652698970725,0.00842652698970725,0.00842652698970725,0.008426526989707236,0.008426526989707245,0.008426526989707252,0.008426526989707252,0.00842652698970725,0.00842652698970725,0.00842652698970725,0.05093429033316169,0.00842652698970725,0.00842652698970725,0.00842652698970725,0.00842652698970725,0.00842652698970725
Stranger Things,/title/tt4574334/,0.9558554794500012,0.011036127545191541,0.011036132663382667,0.011036129712159223,0.011036130629265267,0.2592462873132987,-0.020028349118855784,-0.003977707360903572,0.015115780099835571,0.01103618774474982,0.013580624245730496,-0.05953885175253181,-0.03193645535224249,0.08163196446505817,-0.020748978097329028,0.12146796829622358,0.8103095419625586,0.002756220689857691,0.002756220689858395,0.002756220689891591,0.0027562206898583182,0.002756220689858361,0.002756220690067094,0.003204404831172167,0.002756220689858433,0.0027562206898585125,0.0027562206898581335,0.00275622068985833,0.002756220689857954,0.02091855387196505,0.002756220689858382,0.002756220689858025,0.0027562206899203186,0.0027562206899031144,0.002756220689858249
The Walking Dead,/title/tt1520211/,0.9597128217509255,0.010071792678102664,0.010071798780632704,0.010071797030971753,0.01007178975936726,0.272191688732416,-0.07460328970139159,-0.012961794575772201,-0.020721375998836916,-0.0384501786532683,0.0039042935394957446,-0.0755249173688014,0.03069682854227896,-0.07761421390920896,-0.023804792629431998,0.12428571078102167,0.8071607148041549,0.002514978350485502,0.0025149783504859803,0.0025149783504857743,0.0025149783504859282,0.0025149783504859573,0.0029030913967126697,0.002514978350483478,0.0025149783504860063,0.00251497835048606,0.0025149783504858025,0.002514978350485936,0.0025149783504856806,0.025410829410339526,0.0025149783504859716,0.0025149783504857287,0.002514978350485873,0.002514978350485762,0.002514978350485881
Chernobyl,/title/tt7366338/,0.9588764739355957,0.010280882137467848,0.010280885675096173,0.010280883313976245,0.01028087493786409,0.20984789992680816,-0.055971445302344464,-0.012507633540229504,-0.026194989240620175,0.08373007339360655,0.00716774344724472,-0.03335732860377348,-0.011675227511812132,-0.00509704372406549,-0.06712660752032873,0.11911680138109816,0.7929918032662282,0.0025667150374350488,0.0025667150374350488,0.0025667150374350488,0.0025667150374350488,0.0025667150374350488,0.002566715037435047,0.002566715037435048,0.0025667150374350488,0.0025667150374350488,0.0025667150374350488,0.0025667150374350488,0.0025667150374350488,0.044257239712147074,0.0025667150374350488,0.002566715037435234,0.0025667150374350488,0.0025667150415656097,0.0025667150374350488
Black Mirror,/title/tt2085059/,0.9633738661137552,0.009156531159652833,0.009156537272199752,0.009156534203061386,0.009156531251330804,0.29838332421334396,-0.05416131823701994,-0.016640283261970694,0.02902330886119407,0.094481850480556,-0.0431270110111718,-0.045219432228003904,-0.022400160196347392,0.09337064503673764,-0.032861689786584256,0.12715692172098647,0.8048746050139708,0.0022861822192109527,0.0022861822192109926,0.0022861822192109756,0.0022861822192109882,0.002286182219210991,0.0022861822196346996,0.003552023928225036,0.002286182219210995,0.0022861822192109995,0.002286182219210978,0.002286182219210989,0.002286182219210968,0.027837533828706545,0.002286182219210992,0.0022861822192109713,0.00228618221952235,0.0022861822192109743,0.0022861822192109843
Westworld,/title/tt0475784/,0.9664720406938916,0.008381988639010678,0.008381993602342874,0.008381991135909952,0.008381985928844883,0.31038422819194433,-0.06680659790548403,0.0026006693221178345,0.020114644060601167,0.008927467249480832,-0.04051954763773375,-0.05012900501609242,0.031205008199944668,-0.0014320263688370636,-0.05518566147779967,0.1258144395725131,0.81021220259349,0.0020928045760554496,0.00209280457605545,0.002092804758329426,0.0020928045774146744,0.00209280457605545,0.002092804580759248,0.002092804576055449,0.00209280457605545,0.00209280457605545,0.0020928045760554496,0.00209280457605545,0.0020928045760554496,0.028395679852717192,0.00209280457605545,0.0020928045760554496,0.0020928045760554527,0.0020928045760554496,0.00209280457605545
House of Cards,/title/tt1856010/,0.8432009635162089,0.03919975597154449,0.039199771849727456,0.03919976214101507,0.03919974652150414,0.06965346016075136,-0.012125296327593307,0.005619405008271501,0.0009290244811885106,0.025580413086306802,-0.022146819855948033,0.004546212300369018,-0.040455269309735364,-0.00024714856716399826,0.02196125119289054,0.10979045099461882,0.6864307194762943,0.00979049866444218,0.009790498664442183,0.009790498664442183,0.009790498664442183,0.009790498664442183,0.009790498675233591,0.009790498664442164,0.009790498664442183,0.009790498664442185,0.009790498664442183,0.009790498664442183,0.009790498664442182,0.03734035222277818,0.009790498664442183,0.009790498664442183,0.009790498664442183,0.009790498664442183,0.009790498664442183
The Queen's Gambit,/title/tt10048342/,0.9342388892481519,0.01644027401551894,0.016440285131858384,0.01644027946627513,0.016440272138195468,0.1381810487209382,-0.028983349296353315,-0.0011906823216623938,-0.01086993843435172,0.0025325505906771796,-0.0063777006536964035,-0.023811617914978225,-0.05768150679125366,0.02516127603730332,-0.00831114207035863,0.11051888856630955,0.7589750908196264,0.004104590449907152,0.004104590449907152,0.004104590449907152,0.004104590449907152,0.004104590449907152,0.004104590450297117,0.0041045904499073735,0.004104590449907152,0.004104590449907152,0.004104590449907152,0.004104590449907152,0.004104590449907152,0.06072798296525201,0.004104590449907152,0.004104590449907152,0.004104590449907152,0.004104590449907152,0.004104590449907152
Band of Brothers,/title/tt0185906/,0.9512879588397658,0.012178008208070027,0.0121780157831435,0.01217801190641147,0.012178005262608982,0.21234547003654902,-0.04341392427925749,-0.02517324398069234,-0.007887667084313179,0.13444578229787604,-0.02203411312154632,-0.011582192384806112,-0.002894066613830154,-0.036884041051514646,-0.046039223856648534,0.1501611436459272,0.7425705682082038,0.0030408152320379007,0.003040815231503304,0.003040815231503299,0.0030408152315033027,0.0030408152315033036,0.0030408152315031744,0.005969060859874375,0.0030408152315033045,0.0030408152315033058,0.0030408152315032997,0.003040815231503303,0.0030408152315032967,0.052646183581407574,0.003040815231503304,0.003040815231503298,0.0030408152315033014,0.003040815231503299,0.0030408152315033014
House M.D.,/title/tt0412142/,0.9602089678393672,0.00994775674212011,0.009947762433486123,0.009947761025037086,0.009947751959989396,0.27334898955031356,-0.08407143293026796,-0.013620926010938632,-0.004444364120220928,-0.015583476405728599,-0.09177817205972022,0.04634143379085055,0.010762398118485388,-0.047604786958899886,0.024117111983261146,0.13134077210015832,0.7906786880088653,0.0024836787181429128,0.0024836787175594446,0.0024836787175594446,0.0024836787175594446,0.0024836787175594446,0.0024836787184509845,0.0024836787175594433,0.0024836787175594446,0.0024836787175594446,0.0024836787175594446,0.0024836787175594446,0.002483678717559444,0.03575800169099073,0.0024836787175594446,0.0024836787175594446,0.0024836787175594446,0.0024836787175594446,0.0024836787175594446
Supernatural,/title/tt0460681/,0.9619266448492308,0.009518337397118761,0.009518342700707661,0.009518340037940522,0.009518335015002244,0.29628405999128293,-0.01849330036062671,-0.015882553992591017,0.017972793533155413,-0.016574159078368355,0.01085206385217362,-0.07458524044914111,0.006484733259422614,-0.04264987127735667,0.043971992459023564,0.10862483348549735,0.8231966032986251,0.002376999865367521,0.002376999865367521,0.0023769998654868964,0.002376999865367521,0.002376999865367521,0.0023769998674681336,0.002376999874251719,0.002376999865367521,0.002376999865367521,0.002376999865367521,0.002376999865367521,0.002376999865367521,0.027769565492932254,0.002376999865367521,0.002376999865367521,0.0023769998659607873,0.002376999865367521,0.002376999865367521
The Vampire Diaries,/title/tt1405406/,0.9412739468236215,0.014681511402179865,0.014681518153438178,0.014681514734312031,0.014681508886448277,0.18537754890915842,-0.03847419047135937,-0.017896915670579775,-0.024198240101633284,-0.06194288629403882,0.01038663052091973,-0.11468846053532031,-0.054304177223800994,-0.11287168043476331,0.08057800518583967,0.10906091187785012,0.8013431702125076,0.0036671341095663294,0.00366713410956633,0.00366713410956633,0.00366713410956633,0.00366713410956633,0.0036671341095663233,0.0036671341095663268,0.00366713410956633,0.0036671341095663302,0.00366713410956633,0.00366713410956633,0.00366713410956633,0.027254637672367944,0.00366713410956633,0.003667134484213068,0.00366713410956633,0.00366713410956633,0.00366713410956633
American Horror Story,/title/tt1844624/,0.9703169516223414,0.007420760995022684,0.007420765660179721,0.00742076326897858,0.007420758453477509,0.32905987289754396,-0.10768537816196509,-0.01709187364293543,-0.06530318410555289,-0.050332762285016826,0.0052401544606722516,-0.08087567576339853,-0.054278943245598205,0.018035047544638867,0.05574402214884007,0.1475718826795528,0.7741682066484564,0.001852942216033058,0.00185294221297112,0.0018529422129710824,0.0018529422129711104,0.0018529422129711156,0.001852942231252146,0.002888432491149504,0.0018529422129711245,0.0018529422129711342,0.0018529422129710876,0.0018529422129711117,0.001852942212971065,0.0457244027393114,0.0018529422133412177,0.001852942212971074,0.0018529422252503852,0.00185294221297108,0.0018529422129711017
Grey's Anatomy,/title/tt0413573/,0.9547492612772918,0.01131268292762551,0.011312689581711482,0.011312685993591072,0.011312680219780184,0.21072830817191032,-0.07017975951397963,-0.010724450307528523,-0.005065147055295946,-0.06982497994984226,-0.058709715701185744,0.01292005678197116,0.005063822312942191,-0.0700020231227118,0.023890081611536662,0.1447085219921014,0.7781842291482617,0.002824767981178613,0.0028247679808228888,0.0028247679808223705,0.0028247679808227574,0.002824767980822831,0.0028247679825584705,0.00282476798237188,0.0028247679808229547,0.00282476798082309,0.00304582208505339,0.0028247679808227773,0.0028247679808221337,0.028865139077780107,0.0028247679808228662,0.0028247679808222556,0.0028247679808226195,0.0028247679808223393,0.0028247679808226385
13 Reasons Why,/title/tt1837492/,0.96059375131167,0.009851560969007411,0.009851565869962779,0.009851563157039172,0.009851558692320581,0.26155185260690617,-0.0746482509236767,0.004401395683911084,-0.05701578499887497,-0.09377696551929957,-0.0061580776351498395,-0.029824354927016766,-0.06971463934121228,0.0673691151372601,-0.03871176057350216,0.13921995000393245,0.7978356495752295,0.0024601082151881394,0.002460107561232665,0.002460107561446435,0.0024601075612326645,0.0024601075612326645,0.0024601075613072017,0.0024602068977615382,0.002460107561232665,0.0024601075612326654,0.002460107561232664,0.0024601075612326645,0.0024601075612326628,0.02112247188906206,0.002460107561232665,0.002460107561232663,0.0024601075612806804,0.0024601075612326636,0.002460107561232664
The 100,/title/tt2661044/,0.9597009257308767,0.010074767263590747,0.010074772613207439,0.01007476985629598,0.010074764536029122,0.26132162879904697,-0.050350185694238644,-0.01992070946531869,0.018144356370276005,0.06159414304850432,0.05622272390067873,-0.12967862103949776,0.03877277515437408,-0.09782950985295993,-0.10644555289797797,0.05401509637230984,0.8974392995545014,0.002516098718537648,0.002516098718537651,0.0025160987185376496,0.0025160987185376504,0.0025160987185376504,0.0025160987202713985,0.0025160987185376357,0.002516098718537651,0.0025160987185376513,0.00251609871853765,0.0025160987185376504,0.002516098718537649,0.00577192585631488,0.002516098718537651,0.002516098718537649,0.00251609871853765,0.0025160987185376496,0.00251609871853765
The Haunting of Hill House,/title/tt6763664/,0.921567516205409,0.019608118675674975,0.01960812842308947,0.019608123359330272,0.01960811333649631,0.13229015064485458,-0.04741811478737161,-0.004744240951027932,-0.03079322120582035,-0.01078991370738579,0.015839902008158047,-0.051870063963928896,-0.0907047894014084,0.017990999344949504,0.046521775261078084,0.1404312986277171,0.7361263872172996,0.004897128514107234,0.004897128514107235,0.004897128514107235,0.004897128514107235,0.004897128514107235,0.004897128515042304,0.004897128514107233,0.004897128514107235,0.004897128514107235,0.004897128514107235,0.004897128514107235,0.004897128514107235,0.04019112941422502,0.004897128514107235,0.004897128514107235,0.004897128514107258,0.004897128514107235,0.004897128514107235
True Blood,/title/tt0844441/,0.9539800645429339,0.011504981977707138,0.011504988786392601,0.011504985382357304,0.011504979310609051,0.24446162756563874,-0.031232685576316657,-0.017248744673833485,-0.03994052326444175,-0.003912575396735654,0.030567980464512937,-0.11543606332226335,-0.044453742647727175,-0.066688285623612,0.10317958236056844,0.10552922142460856,0.7958839155762525,0.0028729479267901,0.0028729479267901002,0.0028729479267901002,0.0028729479267901002,0.0028729479267901002,0.0028729479269263575,0.002872947926790099,0.0028729479267901002,0.0028729479267901002,0.0028729479267901002,0.0028729479267901002,0.0028729479267901,0.049746748243570824,0.0028729479267901002,0.0028729479267901002,0.0028729479267901002,0.0028729479267901002,0.0028729479267901002
Fringe,/title/tt1119644/,0.9539565465779664,0.011510861916912196,0.011510867843636795,0.01151086515929082,0.011510858502193624,0.23522272142847728,-0.05547343804061073,-0.02381218674799285,0.030704382472255848,0.0007710281037592573,0.009315030345830566,-0.058740249766342144,0.10853684591141637,-0.04446874788911539,-0.010764083398406793,0.09882044552314864,0.8346742005295233,0.002874713683027387,0.002874713683027648,0.0028747136830275357,0.0028747136830276194,0.0028747136830276354,0.0028747136834536124,0.003335618884833127,0.002874713683027662,0.0028747136830276914,0.002874713683027551,0.0028747136830290553,0.002874713683027484,0.017174316133545225,0.002874713683027643,0.0028747136830275105,0.0028747136831085798,0.0028747136830275287,0.0028747136830275938
Mad Men,/title/tt0804503/,0.9657279066238035,0.0085680217422666,0.00856802737799827,0.008568024603260093,0.008568019652671536,0.2797923639904143,-0.07269590897829613,-0.013225468698296758,0.021261714312846305,-0.03654768717877764,-0.058274857280878715,0.00011670834585971615,0.010662860430098214,-0.028799718486115188,-0.015367607471287233,0.12277266308160374,0.8099891817776462,0.0021391545143578934,0.002139154514185371,0.0021391545141853704,0.0021391545153325157,0.002139154514185371,0.0021391545449923268,0.0021391545141854246,0.002139154514185371,0.002139154514185371,0.0021391545141853704,0.002139154514185371,0.0021391545141853704,0.03087252835767172,0.002139154514185371,0.0021391545141853704,0.0021391545239854352,0.0021391545141853704,0.0021391545141853704
The Handmaid's Tale,/title/tt5834204/,0.9640628236132105,0.008984293012072991,0.00898429841781674,0.008984295629518389,0.008984289327381528,0.28839511656003214,-0.09894936818520625,-0.020233929278474592,-0.060221706747915146,-0.04919697118035479,0.0006036545751005103,-0.07491401424292114,-0.05279567071948065,-0.06276361768383608,-0.02900797271830377,0.14516356601358227,0.7771631068540539,0.0022433203534127652,0.0022433203534127652,0.0022433203534127652,0.00224332036280846,0.0022433203534127652,0.002243320353412764,0.002243320353412765,0.0022433203534127652,0.0022433203534127652,0.0022433203534127652,0.0022433203534127652,0.0022433203534127652,0.03953688108602396,0.0022433203534127652,0.0022433203534132254,0.0022433203534127652,0.0022433203823394063,0.0022433203534127652
Heroes,/title/tt0813715/,0.9546180431930614,0.011345487028190493,0.01134549270189397,0.01134548936794173,0.011345487708912323,0.266460750587714,-0.0050822344534022165,-0.026382842278084604,0.05699345606343955,0.03565142464660529,-0.07416004824956808,-0.02650857035608604,0.09482790859461455,-0.007456692735254331,0.014697347245032027,0.1167860315194957,0.8055250571038031,0.00283326380225604,0.0028332638022565107,0.002833263802256308,0.00283326380225646,0.0028332638022564886,0.0028332638040844535,0.0028386059662176112,0.0028332638022565367,0.0028332638022565896,0.0028332638022563364,0.0028332638022564678,0.0028332638022700346,0.02951808457253963,0.002833263802256502,0.0028332638022562635,0.0028332638022564058,0.002833263802256296,0.0028332638022564136
Downton Abbey,/title/tt1606375/,0.949831538684477,0.012542130926360178,0.012542113654183295,0.012542108838195287,0.012542107896784125,0.1756452578358485,-0.05522148491332065,-0.010457436491378808,-0.031837901128022865,0.07419700555360305,-0.02255250690240125,0.0270162106719713,-0.08444949961669433,-0.04893059326532414,0.04956350074983215,0.29288165870358396,0.6232207618604791,0.0031310816635442516,0.003131081663544252,0.003131081663544252,0.003131081663544252,0.0031310817195393617,0.003131081664625277,0.003131081784597998,0.003131081663544252,0.003131081663544252,0.003131081663544252,0.003131081663544252,0.0031310816635442516,0.030669190840063906,0.003131081663544252,0.0031310818009097144,0.0031310816636695702,0.003131081663544252,0.003131081663544252
Euphoria,/title/tt8772296/,0.6074176788126826,0.04617351114771011,0.04617351791159342,0.2540618179666501,0.046173474161363595,0.038955682994698156,0.0012443433270213785,0.0044773476251290766,0.01051911263015689,-0.0012555980626168274,-0.01411982976136574,0.005957835229121647,-0.015743255679009423,0.023255851318863513,-0.013793757283835337,0.08917536080469272,0.4651605184834228,0.011528258460368512,0.011528258460368573,0.011528258460368548,0.011528258460368567,0.01152825846036857,0.011528258460367875,0.011528410972708762,0.011528258460368576,0.011528258460368585,0.01152825846036855,0.01152825846036857,0.23391474956406355,0.0272970832695844,0.011528258460368571,0.011528258460368541,0.01152825846036856,0.011528258460368547,0.01152825846036856
Gossip Girl,/title/tt0397442/,0.9502778973873778,0.01243052372593342,0.012430531518569505,0.012430527618480106,0.01243051974963902,0.2194653890948015,-0.03867887323207214,-0.006969253245612055,0.01882000517384425,-0.07870631687652548,-0.06017360246921257,-0.011646391227199324,-0.05959474555892132,0.011380635541987157,0.004726445204901783,0.11747089238775539,0.7902093215567783,0.003103958133603157,0.0031039581336031576,0.003103958134132418,0.0031039581336031576,0.0031039581336031576,0.0031039581338020913,0.0031039581336031563,0.0031039581336031576,0.0031039581336031576,0.0031039581336031576,0.0031039581336031576,0.003103958133603157,0.0395524977834842,0.0031039581336031576,0.003103958133603157,0.0031039581336031576,0.0031039581336031576,0.0031039581336031576
Yellowstone,/title/tt4236770/,0.9014414860368414,0.024639624851281707,0.024639638596931017,0.024639629995194964,0.02463962051975098,0.06869695038382077,-0.023880126569647542,0.025721991234826255,0.00321797902654229,0.06476157341846299,-0.01437948897875185,0.005242855451163866,-0.0064062775993182965,-0.014071421404100034,-0.0398927185023137,0.08822395386179882,0.6082938322046071,0.006151593922637334,0.006151593922637334,0.006151593922637334,0.006151593922637334,0.006151593922637334,0.00615159395730428,0.006151593922637333,0.006151593922637334,0.006151593922637334,0.006151593922637334,0.006151593922637334,0.006151593922637334,0.1989051172140924,0.006151593922637334,0.006151593922637334,0.006151593922637334,0.006151593922637334,0.006151593922637334
Pretty Little Liars,/title/tt1578873/,0.9446197518260677,0.013845060394906043,0.013845066792159046,0.013845063555951864,0.013845057430915235,0.19752328870699662,-0.051721810130267616,-0.015890305645418212,0.001810852826104407,-0.05717945245585311,-0.04628140780464939,-0.031350535231053425,-0.03943710995471981,-0.007588127175292678,0.051053648636763205,0.11824719188559026,0.7567506577058152,0.0034582096625372497,0.0034582096625372497,0.0034582096625372497,0.0034582096625372497,0.0034582096625372497,0.0034582096628972196,0.047714061990088236,0.0034582096625372497,0.0034582096625372497,0.0034582096625372497,0.0034582096625372497,0.0034582096625372497,0.021956733817550197,0.0034582096625372497,0.0034582096625372497,0.0034582096625372497,0.0034582096625372497,0.0034582096625372497
Outlander,/title/tt3006802/,0.9542923949326794,0.011426900505983429,0.01142690661960834,0.011426902857790253,0.011426895083938415,0.21462836690467854,-0.051974794690232695,-0.015769741268095425,-0.042115647579275696,0.023139876039544566,0.010194479564327544,-0.042039285437450995,-0.07536711973115486,-0.048271888991769055,0.02689499440687433,0.12336622305691282,0.7890924368225259,0.002853188377029333,0.0028531883770293335,0.0028531883770293335,0.002853188422036294,0.0028531883770293335,0.002853188825290121,0.0028531883770293327,0.0028531883770293335,0.0028531883770293335,0.0028531883770293335,0.0028531883770293335,0.002853188377029333,0.03903713721779474,0.0028531883770293335,0.0028531883770293335,0.0028531883770293335,0.0028531883770293335,0.0028531883770293335
The Expanse,/title/tt3230854/,0.9650733098903028,0.008731671693100657,0.008731676480044321,0.008731673824978163,0.008731668111574109,0.3023503669871256,-0.097611796327491,-0.0209810896608236,-0.03214214043379626,0.024355076634037756,0.06744495374623342,-0.12333727367799892,0.09215749985123549,-0.12286680565917833,-0.10987384987878783,0.13877824626449012,0.7898504131722511,0.002180340303732468,0.0021803403037325454,0.002180340303732512,0.0021803403210514842,0.0021803403037325415,0.002180342335753602,0.002180341206926891,0.0021803403037325498,0.0021803403037325584,0.002180340380034297,0.002180340303732538,0.0021803403180555006,0.03335489836012634,0.0021803403037437695,0.0021803403037325047,0.002180340303732528,0.00218034030373251,0.003130994300241597
Sense8,/title/tt2431438/,0.9574489549026268,0.010637759674106,0.010637766040929768,0.010637762743460481,0.010637756638876741,0.25974546399844545,-0.07141100086087301,0.0007814031671380583,-0.020141847457960417,0.014795361645360107,-0.015753631592850724,-0.046372166035653826,-0.00747389943708571,0.09969795967280329,-0.08768112241554173,0.13310185525154214,0.7985173051298431,0.0038000630888226548,0.0026562959869621456,0.0026562959869621114,0.0026562959869621374,0.002656295986962142,0.0026564783644710166,0.0026562959878310786,0.00265629598696215,0.002656295986962159,0.002656295986962116,0.0026562959869621382,0.0026562959869620957,0.022079857694812608,0.0026562959869621443,0.002656295986962104,0.002656295986962128,0.0026562959869621096,0.0026562966521697143
The Sandman,/title/tt1751634/,0.9668636810675143,0.008284078377529064,0.008284083600875061,0.008284080973839111,0.008284075980242384,0.3068639594685986,-0.05667068440892925,-0.017994159941294996,0.04147970150770047,0.04982785910750567,0.0317182515761563,-0.10215371935022621,-0.025514553496271238,0.07106983321230091,0.05865239515194634,0.1460761268878921,0.7777834378502675,0.002068461719744427,0.0029116647980145234,0.0020684617197444556,0.0020684617197444933,0.0020684617197445007,0.002068461721556967,0.0027770910187778605,0.0020684617197445927,0.002068461719744526,0.0020684617197444626,0.002068461719744495,0.002068461719744432,0.03942475362153159,0.002068461719744504,0.0020684617452810727,0.0020684617197444795,0.0020684617197444526,0.0020684617197444816
Severance,/title/tt11280740/,0.9515489707878027,0.012112756670379738,0.012112762830715476,0.012112759062509606,0.012112750648592487,0.19683562544585514,-0.056857110772179496,-0.01309465367388818,-0.01899520275503654,-0.021504700225570727,-0.003582346887460341,-0.040153361068150394,-0.013968780628167633,0.0037660115854035708,-0.03407516857026019,0.14344839521322666,0.769669114860287,0.0030245189923607304,0.0030245189923607304,0.0030245189923607304,0.0030245189923607304,0.0030245189923607304,0.003024518992360729,0.0030245189949869447,0.0030245189923607304,0.0030245189923607304,0.0030245189923607304,0.0030245189923607304,0.0030245189923607304,0.03546566705372753,0.0030245189923607304,0.0030245189923607304,0.0030245189923607304,0.0030245189923607304,0.0030245189923607304
Bridgerton,/title/tt8740790/,0.9671604823416564,0.00820987992519317,0.008209882728599087,0.00820988021185135,0.008209874792699879,0.31167579071181584,-0.08579296864688349,-0.003125549573336498,-0.02883754490888678,0.063032659132426,-0.02615441691534232,-0.05385238257274481,-0.16772342831222925,0.03417944514294534,0.040616048189951987,0.22928652038278233,0.7096952616281782,0.002050058036886238,0.002050058036886292,0.0020500580368862688,0.002050058036886286,0.0020500580368862896,0.002050058038440803,0.0030475586399252024,0.0020500580368862952,0.0020500580368863013,0.0020500580368862723,0.002050058036886287,0.0020500580368862584,0.025169730757379417,0.0020500580368862913,0.002050058036886264,0.0020500580368862822,0.0020500580368862675,0.002050058036886281
Taboo,/title/tt3647998/,0.931837967419186,0.017040508997804186,0.01704050644303295,0.0170405002293063,0.017040516910670555,0.13796437185759972,-0.04760977115524416,-0.0125577939289755,-0.04089921035822522,0.0879894355685041,0.010822454995779628,0.0009629652168980541,-0.060766342150204156,-0.018975451547937592,0.004327019016763526,0.2972582998352839,0.6199977957065094,0.004254338279957953,0.004254338279957957,0.004254338279957955,0.004254338279957957,0.004254338279957957,0.004254338279957907,0.004254338279957934,0.004254338279957958,0.004254338279957958,0.004254338279957955,0.004254338279957957,0.004254338279957954,0.010420153698921356,0.004254338279957957,0.004254338279957955,0.004254338279957956,0.004254338279957955,0.004254338279957957
The Originals,/title/tt2632424/,0.9189367680980718,0.020265805308421536,0.020265816457637826,0.020265810845180657,0.020265799290688162,0.10860975057277679,-0.020064379663416756,-0.006698000585042156,-0.018428582239486797,-0.035075485812388396,0.03362400815396512,-0.10968284038551,-0.04651001402159479,-0.08999540315478356,0.07492848367954427,0.15600332265056063,0.6511370437869608,0.005061169364168661,0.005061169364168661,0.005061169364168661,0.005061169364168661,0.005061169364168661,0.005061169364169699,0.00506116936416866,0.005061169364168661,0.005061169364168661,0.005061169364168661,0.005061169364168661,0.005061169364168661,0.1068197543716099,0.005061169364168661,0.005061169364168661,0.005061169364168661,0.005061169364168661,0.005061169364168661
Fear the Walking Dead,/title/tt3743822/,0.956277092307048,0.010930726438931117,0.010930731003412585,0.01093072801593603,0.0109307222346721,0.2528687436799558,-0.09405340703592696,-0.002768719000560287,-0.05509543023283847,-0.08799998635507944,0.008964872602598479,-0.08828270635166717,-0.01686034833138537,-0.09453765987581757,-0.024062552299681423,0.1258655171931487,0.7944658079684054,0.003719252483969702,0.002729893024506192,0.002729893024506121,0.002729893024506174,0.002729893024506184,0.002730092210925455,0.006854928331193261,0.002729893024506201,0.0027298930245062197,0.002729893024506131,0.0027298930245061768,0.0027298930245060883,0.028145898293855668,0.002729893024506189,0.0027298930245061048,0.0027298930359150758,0.0027298930245061165,0.002729894188512982
It,/title/tt0099864/,0.9054121532820995,0.023646954899292333,0.02364697532173042,0.023646965651473326,0.023646950845404385,0.058907481867211106,-0.002871925560882775,-0.0011989592026673012,0.019939114391535933,0.02212641369065753,-0.002818757217238025,-0.0013559859129628484,0.02195044385441929,0.011666988598034268,-0.011204338728738527,0.20655406884729882,0.6708730069201021,0.005902150319828146,0.005902150319828151,0.0059021503198281484,0.00590215031982815,0.005902150319828151,0.005902150319828095,0.005902150319828125,0.005902150319828151,0.005902150319828152,0.005902150319828149,0.00590215031982815,0.005902150319828148,0.022236368795388102,0.005902150319828151,0.005902150319960928,0.00590215031982815,0.0059021503198281484,0.00590215031982815
