name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Warehouse 13,/title/tt1132290/,0.017179293877159836,0.9312814603828857,0.01718064467806451,0.017179297461749947,0.01717930360013992,0.12477877690444518,-0.035321064044054495,-0.008872665445934512,-0.003560874164219639,-0.010745145236142476,0.00498504469605195,-0.03326734709682666,0.02979335959022113,-0.04523815162466996,-0.018289397841030414,0.004289249942617039,0.004289250127803676,0.004289249942617989,0.00428924997218637,0.00428924994774873,0.004289249942617039,0.004289249942617025,0.004289249942650695,0.07451003409534217,0.6481691339325035,0.004289249942617032,0.004289249943359039,0.16510818029672958,0.004289249963557522,0.006755431650676594,0.004289354741417698,0.0042892499426170376,0.004289249942617032,0.004289250396517097,0.041118365391187156
Bloodline,/title/tt3520702/,0.013043973735567904,0.9478253886450015,0.013042680523497156,0.013043976575029531,0.013043980520903845,0.2042119724801999,-0.07600361642589029,-0.008831746336994737,-0.06443876547475491,-0.035061852771274035,0.04175030833877059,-0.014239203102171012,-0.007044003017490879,0.029036695074248598,-0.0039003549591528383,0.0032572918997705713,0.0032572918997705673,0.003257291899770558,0.0032572918997705487,0.0032572918997704624,0.0032572918997705717,0.003257291899770564,0.003257291899770565,0.05177446633041575,0.7259158915951239,0.005475310264573302,0.0032572918997705513,0.11242101896820363,0.003257291899770574,0.0032572919001737774,0.003257291899770424,0.0032572918997705704,0.0032572918997705673,0.00325729189977056,0.05555393434472205
Nine Perfect Strangers,/title/tt8760932/,0.016118749583620796,0.9355264880672018,0.01611725231253189,0.016118753013705557,0.016118757022939974,0.17008916295807375,-0.06737101052033849,-0.0006683113429672429,-0.05912036217580827,-0.04553474864082774,0.005336253830433903,-0.056484604082780436,-0.060748966977090986,0.002317708209183758,0.007726343520744836,0.004025932806192091,0.004025932806192091,0.00402593280619209,0.00402593280619209,0.004025932806192089,0.004025932806192091,0.00402593280619209,0.00402593280619209,0.0446026936987078,0.663066975321817,0.004025932806192091,0.00402593280619209,0.15548728444407497,0.00402593280619209,0.00402593280619209,0.004025932808396321,0.004025932806192091,0.004025932806192091,0.00402593280619209,0.07242812163412228
Hell on Wheels,/title/tt1699748/,0.013015284551440645,0.9479402284648045,0.013013906849095157,0.013015288110067056,0.013015292024592593,0.18838492083337752,-0.06896810194008145,-0.01072022036751925,-0.032965534136006516,-0.014107265226082508,0.003001017406376629,-0.04362134673492646,-0.00041311577305887064,-0.0620506565209987,-0.022428192250150684,0.0032501344104847777,0.003250134410484772,0.0032501344104847716,0.0032501344104847716,0.0032501344104847703,0.003250134410484772,0.003250134410484772,0.003250134410484772,0.035630489943804654,0.6685970222085965,0.003250134410484772,0.0032501344104847716,0.12917443305146217,0.0032501344104847716,0.0032501344104847716,0.003250134411177161,0.003250134410484772,0.003250134410484772,0.0032501344104847716,0.11459590422768767
The Magicians,/title/tt4254242/,0.01252361651108974,0.9498890034731663,0.012540137321195903,0.012523619452343796,0.012523623242204213,0.21463039697851588,-0.056814773624045245,-0.006137290701876394,-0.028354652424997347,-0.07343643069338579,0.0359846635550333,-0.09588795108899839,-0.0707678477266034,-0.06475073074766914,0.004312560470509648,0.0031274582035966535,0.0031274582035966535,0.0031274582035966535,0.0031274582035966535,0.0031274582035966557,0.0031274582035966535,0.0031274582035966535,0.0031274582035966535,0.027841670346122255,0.6337402678539753,0.0031274582035966535,0.0031274582035966535,0.25654580117389003,0.0031274582035966535,0.0031274582035966535,0.003127458203784959,0.0031274582035966535,0.0031274582035966535,0.0031274582035966535,0.031832929368277404
Archive 81,/title/tt13365348/,0.01764189488809661,0.9294335698079049,0.017640737171632805,0.017641897476623775,0.017641900655741866,0.16420273459825954,-0.06467479678708882,0.0032286620005955347,-0.06979117758768727,-0.01700625949846573,0.038831418829898684,-0.09509389638518165,-0.07262491967262692,0.09763886837563626,-0.02048829117645847,0.004407582502430026,0.004407582502430026,0.004407582502430026,0.004407582502430025,0.004407582502430024,0.004407582502430026,0.004407582502430026,0.004407582502430026,0.06632500761325134,0.6705165834145698,0.004407582502430026,0.004407582502430026,0.08670264378658203,0.004407582502430026,0.004407582513062465,0.0044075825055214235,0.004407582502430026,0.004407582502430026,0.004407582502430026,0.10593444513299241
Stargate Universe,/title/tt1286039/,0.015084227390655043,0.939565417089472,0.015181888885617516,0.015084231294312868,0.015084235339942466,0.15909186182722157,-0.0339723777871271,-0.0205811809525285,0.05881488425678077,0.07617713679054078,0.015149544944422473,-0.09647847635775121,0.10066232612422467,-0.07750050223365144,-0.08165098361308548,0.0037670899606484336,0.0037670899606484327,0.0037670900373820964,0.003767089960648429,0.003767089960648409,0.0037670899606484336,0.0037670899606484323,0.0037670899606484323,0.015000971643908458,0.5906397081301984,0.0037670899606484327,0.0037670899607409334,0.3034195258209153,0.0037670899606484314,0.007332633392273868,0.003767089960648403,0.0037670899606484336,0.0037670899606484327,0.0037670899606484314,0.027100811526151243
Reign,/title/tt2710394/,0.01243189232853662,0.9502644662986354,0.01243984843994181,0.012431894919502529,0.012431898013383787,0.2242059950270571,-0.05697526927589844,-0.01504371898115971,-0.004145923082362735,0.061822519189228826,-0.00016707471037226808,-0.049604028456068414,-0.11913780321334372,-0.03796712534225838,0.0569750219804089,0.0031051544322245376,0.0031051544322245376,0.003105154432224537,0.003105154432224537,0.0031051544322245367,0.0031051544322245376,0.003105154432224537,0.003105154432224537,0.019750522225905242,0.7587949974949784,0.0031051544322245376,0.003105154432224537,0.1341722728369698,0.003105154432224537,0.003105154432224537,0.0031051544324273784,0.0031051544322245376,0.0031051544322245376,0.003105154432224537,0.03759973652635096
Goliath,/title/tt4687880/,0.012524777177732649,0.949902143979557,0.012523510138568693,0.012524785506443344,0.012524783197698374,0.19825070987456014,-0.10394543584944195,-0.01228928708641485,-0.12213000171210384,-0.10358545837608171,0.05048897522603693,4.5095948779459526e-05,0.020111460254746753,-0.006925692075262236,-0.006347284325308984,0.0031280287538335704,0.0031280287538335704,0.0031280287538335704,0.0031280287538335704,0.003128028753833569,0.0031280287538335704,0.0031280287538335704,0.0031280287538335704,0.04682352371875061,0.704561884366006,0.0031280287538335704,0.0031280287538335704,0.10470236023040563,0.0031280287538335704,0.0031280287538335704,0.003128028753833569,0.0031280287538335704,0.0031280287538335704,0.0031280287538335704,0.09386377162350064
Dollhouse,/title/tt1135300/,0.01126787319127031,0.9549191247274643,0.011277245784729169,0.011267876682114972,0.01126787961442103,0.1851603028437733,-0.03551018686844162,-0.009690567359464027,0.0027750221295763976,-0.003911110672122552,0.02661853824278311,-0.03941697659731298,0.04026146588873383,-0.02845267148621565,-0.0285701408795833,0.0028134076619596832,0.002813407661959674,0.0028134076619600558,0.0028134076619596338,0.0028134077518897627,0.0028134076619647425,0.002813407661959667,0.0028134076733125914,0.11010759959045464,0.6440907533991317,0.0028134076619604573,0.002813407663528329,0.14793064314666113,0.0028134076619596568,0.00396303106941701,0.002813407662248183,0.00281340766195968,0.01562056389516866,0.0028134076619596585,0.03889970152858516
The Knick,/title/tt2937900/,0.0130090421327876,0.9479645363060742,0.013008347178554624,0.01300903549556463,0.013009038887018853,0.18325381404048627,-0.0698115066851596,-0.014833594378591672,-0.046106154989492734,-0.015651353990732433,-0.0021140609090099347,-0.025527346259098246,-0.005952151524150802,-0.06734688420348463,-0.003633213273929992,0.0032488750095191784,0.003248875009519174,0.0032488750095191624,0.0032488750095191524,0.0032488750197759,0.0032488750095191784,0.0032488750095191698,0.003248875009519172,0.00324902048318423,0.8568219843749912,0.0032488750095191745,0.0032488750095191555,0.06983297107507556,0.0032488750095191646,0.0032488750095191546,0.003248875009519008,0.003248875009519177,0.0032488750095191737,0.0032488750095191654,0.018114023904185702
Little Fires Everywhere,/title/tt8089592/,0.015954022163014794,0.9357339625015909,0.016403959308302265,0.01595402558021889,0.015954030446873196,0.1428188070599745,-0.04760326282961418,-0.010686698644774135,-0.028156969653970913,-0.04691021869686973,-0.005653658860151364,-0.057082223025859614,-0.04790236211835524,0.0052304036224282355,0.023902008750486207,0.0039840965885298675,0.0039840965885298675,0.0039840965885298675,0.0039840965885298675,0.003984096588529866,0.0039840965885298675,0.0039840965885298675,0.0039840965885298675,0.04633190865153837,0.7462308600407772,0.0039840965885298675,0.0039840965885298675,0.09991035068690382,0.0039840965885298675,0.0039840965885298675,0.003984096589407954,0.0039840965885298675,0.0039840965885298675,0.0039840965885298675,0.043781335203424476
Utopia,/title/tt2384811/,0.01318686910086605,0.9472539590766388,0.013185419755329112,0.013186873302659973,0.013186878764506003,0.18171413537967093,-0.043898451201982096,-0.004058474990818122,-0.027964698418099093,0.036365691624031415,0.012349828770748689,-0.019443607084032272,-0.01745637729855319,0.0010413282776670972,-0.008284669215559284,0.003291831985605266,0.0032918319856052656,0.0032918319856052656,0.0032918319870972215,0.0032918319856053446,0.0032918320613792747,0.0032918319856052656,0.0032918319856052656,0.11665954469729133,0.6141606614158829,0.003291831985605266,0.0032918319856052656,0.15980190898656715,0.0032918319856052656,0.0032918319856052656,0.0032918319901875533,0.003291831985605266,0.0032918319856052656,0.0032918319856052656,0.056708573048725966
The Secret Circle,/title/tt1837654/,0.015656529893028574,0.9373747720027977,0.0156556267561478,0.015656533596720583,0.015656537751305228,0.15676747648338085,-0.0385802111642988,0.007155144805058909,-0.006064111915381168,-0.030514100617409886,0.034596020194194395,-0.0677781823701141,-0.0333721935458157,-0.05595888579702117,0.038425319416958516,0.003910276609236021,0.003910276609236021,0.003910276609236021,0.003910276609236021,0.003910276626155153,0.003910276609236021,0.003910276609236021,0.003910276609236021,0.04065897762867027,0.6972209633446063,0.003910276609236021,0.003910276609236021,0.12852630264989526,0.00391027681801901,0.003910276609236021,0.003910276611914916,0.003910276609236021,0.003910276609236021,0.003910276609236021,0.07102933040067061
Castle Rock,/title/tt6548228/,0.011303350133413078,0.9547866666703577,0.01130327286169642,0.011303354574031086,0.011303355760501833,0.22260782682253535,-0.0832187915833363,-0.026478731866286635,-0.04835467268139308,-0.030126183508445228,0.02713380541668702,-0.06532960744560157,-0.06710829282564351,-0.035635654386727035,0.06366615928036579,0.002823062455510475,0.002823062455510475,0.002823062455510475,0.0028230624555104747,0.002823062459019965,0.002823062455510475,0.002823062455510475,0.002823062455510475,0.012294639366378321,0.835656245603749,0.002823062455510475,0.0028230624555104747,0.056743839600761715,0.002823062455510475,0.0028230624745058594,0.002823062455510473,0.002823062455510475,0.002823062455510475,0.002823062461666532,0.05013627611228229
Guillermo del Toro's Cabinet of Curiosities,/title/tt8415836/,0.028891207867389586,0.8844374352315783,0.028888923425072988,0.028891213377215487,0.02889122009874377,0.06984128728599218,-0.02561026496251538,0.0029622663829412805,-0.028967072399184383,-0.004541113997422417,0.020860411635722654,-0.06590699612203973,-0.034563288228035075,0.03679419929696394,0.002708376124688154,0.007216675201123574,0.007216675201123574,0.007216675201123572,0.0072166752011235714,0.007216675201123558,0.007216675201123574,0.007216685609886585,0.007216675201123573,0.03703347885412642,0.7764713906484472,0.007216675201123574,0.007216675201123572,0.04780121232582073,0.007216675201123573,0.0072166752011235714,0.007216675207548545,0.007216675201123574,0.007216675201123574,0.007216675201123573,0.023227104538440582
For All Mankind,/title/tt7772588/,0.01590625827469221,0.9363762454943613,0.015904969737199667,0.015906261417046916,0.015906265076699896,0.16227181410015973,-0.06573500250913436,-0.007354959276125867,-0.014519038588076464,0.0010716081257059352,0.0020338006299807907,-0.10367832763050176,0.022108946222213387,-0.0487174293140914,-0.09055680349612862,0.0039732113953553395,0.0039732113953553395,0.0039732113953553395,0.0039732113953553395,0.003973211395355338,0.0039732113953553395,0.0039732113953553395,0.0039732113953553395,0.0496673701937318,0.579410321310253,0.0039732113953553395,0.0039732113953553395,0.2360776497577383,0.003973211401449693,0.0039732113953553395,0.00397321140205215,0.0039732113953553395,0.0039732113953553395,0.0039732113953553395,0.0712732763998
Ghost Whisperer,/title/tt0460644/,0.017057275217056644,0.931771543482484,0.017056622630458408,0.017057277178139246,0.01705728149186167,0.1708326616945788,-0.04265210692674749,-0.019094867735529982,0.0216623664880086,-0.04335758905078334,-0.02259618688711403,-0.010959602761987151,0.045094508352983016,-0.047237224253999024,0.03688385759801005,0.004260365066906909,0.004260365066906908,0.004260365066906908,0.004260365066906907,0.004260365066912571,0.004260365066906909,0.004260365066906908,0.004260365066906908,0.02093109995676037,0.7613945992307218,0.004260365066906908,0.004260365066906907,0.0742346192309038,0.004260365066906908,0.004260365066906907,0.004260365066906901,0.004260365066906909,0.004260365066906908,0.004260365066906908,0.07527384051109774
The Affair,/title/tt2699110/,0.014941762586082265,0.9402326137865413,0.014942088535030153,0.014941765840017189,0.014941769252328886,0.1918074024014386,-0.08207692136005187,-0.02157889882687022,-0.0750231626901546,-0.10113935565759047,-0.020778948372712918,-0.028983592760158435,-0.029396532352639917,-0.05847740752647586,-0.005375849410377941,0.0037320991933017344,0.0037320991933017344,0.0037320991933017344,0.0037320991933017344,0.0037320992182332934,0.0037320991933017344,0.0037320991933017344,0.0037320991933017344,0.05652308488296081,0.7040311845645564,0.0037320991933017344,0.0037320991933017344,0.11664683499712042,0.0037320991933017344,0.0037320991933017344,0.0037320993415529777,0.0037320991933017344,0.0037320991933017344,0.0037320991933017344,0.06308530828935152
The 4400,/title/tt0389564/,0.010156728641151802,0.9593587822372786,0.010171023705520203,0.010156730831576996,0.010156734584472362,0.24370141480731705,-0.04731209551742693,-0.014168851697839168,-0.0001410771430064998,0.019437201668324564,0.02902825602382196,-0.05563000671869614,0.06924313962872954,-0.06995490870623051,-0.03944391316220949,0.002535814917937429,0.002535814917937424,0.002535814917937411,0.0025358149179373992,0.00253581491956882,0.002535814917937429,0.004088861678624729,0.002535814917937421,0.04905896287841254,0.6552495097235547,0.0025358149179388377,0.0025358149179374027,0.15953528382015547,0.0025358149182404936,0.0025358149182100756,0.0025358149179985435,0.0025358149179374274,0.0025358149179376508,0.0025358149179374144,0.09403015812792141
Carnivàle,/title/tt0319969/,0.008146134466039808,0.9674158820283623,0.008145706490811843,0.008146137236779346,0.008146139778006862,0.33109698002318827,-0.06640881431287983,-0.03131225482605413,0.054947001277922694,0.03699944581450389,-0.07242260140168683,-0.02626791914543808,0.008928647326414466,0.002184272028192879,-0.002581743529532154,0.0020339493985326506,0.0020339493985326498,0.002033949398532648,0.0020339493985326463,0.002033949401727225,0.0020339493985326506,0.0020339493985326493,0.0020339493985326493,0.024159074373215326,0.8234681007596649,0.0020339493985326498,0.0020339493986574098,0.07788888670547377,0.0020339493985326485,0.0035670431234963826,0.0020339494004159866,0.0020339493985326506,0.0020339493985326498,0.0020339493985326485,0.04040765405495706
The Young Pope,/title/tt3655448/,0.016221106894699803,0.9351172021811225,0.016219463173841805,0.016221111244996884,0.016221116505339077,0.12389730242023689,-0.04760642310866244,-0.006883501825868109,-0.04602795771436791,0.009415756734036714,0.0014396033674081727,-0.009544816365568613,-0.045333897010026325,-0.012312502171535273,-0.011963590181449471,0.004050520693479198,0.004050520693479198,0.004050520693479198,0.004050520693479198,0.004050520693479196,0.004050520693479198,0.004050520693479198,0.004050520693479198,0.07804795477554524,0.6385991391151715,0.004050520693479198,0.004050520693479198,0.13072773479313146,0.004050520693479198,0.004050520693479198,0.004050520694944458,0.004050520693479198,0.004050520693479198,0.004050520693479198,0.08781684021901928
The Spy,/title/tt5952634/,0.023042965351165318,0.9078254612831024,0.023045637341510414,0.02304296544278731,0.023042970581434643,0.0958476973928036,-0.02968368930363887,0.00026208985167756643,-0.04338128306696939,0.0261521878217491,0.02830724607832778,-0.04690217647693456,-0.03692685986488373,0.019288030283062533,-0.05943321769860792,0.00575609351722894,0.00575609351722894,0.005756093517228939,0.005756093517228938,0.0057560935172289406,0.00575609351722894,0.005756093517228939,0.00575609351722894,0.18514346086827996,0.5567737929383908,0.00575609351722894,0.005756093517228938,0.14648316909377082,0.005756093517228939,0.005756093517228938,0.0057560935172289275,0.00575609351722894,0.00575609351722894,0.005756093517228939,0.01950208082389533
Messiah,/title/tt7671598/,0.017475481740906327,0.9300994163646475,0.017474132193462853,0.01747548298424044,0.017475486716742608,0.1478466702035471,-0.0704073840164386,0.0017421688768702486,-0.09454769205142086,-0.014171916065441196,0.05296863726656765,-0.06610788215560104,-0.0346966933603664,0.05245046788810018,-0.04521924935936532,0.004365434240399412,0.004365434240399412,0.004365434240399412,0.004365434240399412,0.004365434240399411,0.004365434240399412,0.004365434240399412,0.004365434240399412,0.028402238691201197,0.6982870758532465,0.004365434240399412,0.004365434240399579,0.10677052319740626,0.004365434240399412,0.004365434240399412,0.004365434243915788,0.004365434240399412,0.004365434240399412,0.004365434240399412,0.09669321440823883
New Amsterdam,/title/tt7817340/,0.015075708799783384,0.9396983866641635,0.015074477935957618,0.015075711577327117,0.015075715022768485,0.1996404574530304,-0.08024771376963397,-0.02139585644640207,-0.03676127901034158,-0.05536547020339606,-0.05228080921950096,-0.013430541654433305,0.039832190036741266,-0.05262231777301252,-0.015022538688260955,0.0037657876650550215,0.0037657876650550215,0.0037657876650550215,0.003765787665055021,0.0037657876650550193,0.0037657876650550215,0.0037657876650550215,0.0037657876650550215,0.0366662051565023,0.7743543535609172,0.0037657876650550215,0.003765787665055021,0.10068528267423661,0.0037657876650550215,0.0037657876650550254,0.003765787665055019,0.0037657876650550215,0.0037657876650550215,0.0037657876650550215,0.02804155596746346
Lovecraft Country,/title/tt6905686/,0.014341379811163329,0.9426359473182591,0.014339900839110718,0.014341384028101483,0.014341388003365341,0.1746105431829964,-0.054212904538132566,0.0005803552775349129,-0.019325607957237326,-0.01244264316619236,0.01907340515273067,-0.06864309928842675,-0.030015666581215756,-0.01905051406251239,0.01652125925140518,0.003581335277412686,0.003581335277412674,0.0035813352774126455,0.0035813352774126195,0.0035813352774123255,0.0035813352774126863,0.003581335277412665,0.0035813352774126685,0.016050115134446465,0.872214756217528,0.0035813352774126755,0.003581335277412628,0.03754863030991348,0.0035813352774126516,0.0035813352774126256,0.003582999482205868,0.0035813352774126824,0.0035813352774126737,0.003581335277412653,0.01688346969471672
Virgin River,/title/tt9077530/,0.016046414029394315,0.9358156597355638,0.016045088357763297,0.01604641702060572,0.016046420856672888,0.17149540941192448,-0.08327183874083986,-0.004731722539468868,-0.07776059109584749,-0.06039178018021347,-0.004231791636409627,-0.03568309811633769,-0.051326150850467704,-0.026936079583807112,0.0051317739944415535,0.004008115690384406,0.004008115690384406,0.004008115690384406,0.004008115694023258,0.0040081156903844055,0.004008115690384406,0.004008115690384406,0.004008115690384406,0.05247433415038229,0.6830015738466001,0.004008115690384406,0.004008115690384406,0.12081672852377745,0.004008115690384406,0.004008115690384406,0.004008115693457909,0.004008115690384406,0.004008115690384406,0.004008115690384406,0.07957751242637706
Touch,/title/tt1821681/,0.014973497379094237,0.9395234621222822,0.01555602817867296,0.014973504651436173,0.014973507668514506,0.16113141887404872,-0.04089829401633125,-0.0013270126226862828,-0.01488905104803991,-0.029311880039186028,0.01254888046609574,6.494411192983055e-05,0.009638470423136834,-0.02913797755988698,-0.009200414243980872,0.0037383356554662544,0.0037383356554662544,0.0037383356554662544,0.0037383356554662544,0.003738335655568788,0.0037383356554662544,0.0037383356554662544,0.0037383356554662544,0.03303306806081195,0.6483508026329288,0.0037383356554662544,0.0037383356554662544,0.176161284509396,0.0037383356554662544,0.0037383356554662544,0.003738335664923742,0.0037383356554662544,0.0037383356554662544,0.0037383356554662544,0.08264147429984295
Dawson's Creek,/title/tt0118300/,0.011922690966527991,0.9522971492893624,0.011934771803708813,0.011922691922600107,0.011922696017800638,0.2097654503739004,-0.04204919963400588,-0.005046156144248521,0.03352789698008745,-0.06447005864914758,-0.08517642005592274,0.006591352625793334,-0.03001237663501478,0.014952222350855367,0.01050704198640398,0.0029769732462459294,0.002976973246245824,0.002976973246245562,0.0029769732524850597,0.002976973289563874,0.0029769732462459337,0.003678420773721305,0.002976973246245772,0.03515988755824761,0.7218316509214678,0.002976973246245835,0.0029769732462454034,0.1415141716989902,0.0029769732523936576,0.0029769732462453795,0.0029769732465359067,0.002976973246245899,0.0029769732462458227,0.0029769732462456315,0.05316127029789163
Devs,/title/tt8134186/,0.013759840814676884,0.9449618718669999,0.01375859505621733,0.01375984399662693,0.013759848265478923,0.17719619978393286,-0.05870889064155828,0.009103917413510106,-0.0282015137541836,0.004628855475050374,-0.007642846138555215,-0.04644451299952003,-0.03367828187612553,0.013517474971626331,-0.017221090220642884,0.003436054141143019,0.003436054141143019,0.0034360541411430187,0.0034360541411430187,0.003436054141143018,0.003436054141143019,0.003436054141143019,0.003436054141143019,0.06361019065377314,0.6703085227887741,0.003436054141143019,0.0034360541411430187,0.16096073993424562,0.0034360541411430187,0.0034360541421985043,0.00343605421567175,0.003436054141143019,0.003436054141143019,0.0034360541411430187,0.05014368028933447
Servant,/title/tt8068860/,0.014460788467060823,0.9421583938705081,0.01445922834392005,0.014460792235143932,0.014460797083367094,0.15339456555162012,-0.05650930417655164,-0.0010714716832518536,-0.04347876869665234,-0.03560959526105233,0.014150059471270189,-0.03849168820849003,-0.03930414935153445,-0.004118447507858888,-0.002654106701282588,0.0036108313652709217,0.0036108313652709217,0.0036108313652709217,0.0036108313652709217,0.0036108313652715245,0.0036108313652709217,0.0036108313652709217,0.018137226812252074,0.04469883428162519,0.6577798806012528,0.0036108313652709217,0.0036108313652709217,0.1586270901514183,0.0036108313652709217,0.0036108313652709217,0.0036108313676207855,0.0036108313652709217,0.0036108313652709217,0.0036108313652709217,0.06659449767203711
Hemlock Grove,/title/tt2309295/,0.01579832912323541,0.9368075050800287,0.015797494206941258,0.01579833329396342,0.015798338295831386,0.1498868266005148,-0.04858387791735878,-0.0009751840298964633,-0.05781712448044982,-0.02032734913702493,0.02965472151107373,-0.040622348554301066,-0.061651176364614375,0.014725305594653614,0.018338986685382388,0.003945007931472671,0.003945007931472671,0.003945007931472671,0.003945007931472671,0.003945007931472671,0.003945007931472671,0.003945007931472671,0.003945007931472671,0.09760146226145472,0.6723186888231499,0.003945007931472671,0.003945007931472671,0.11607826626103876,0.003945007931472671,0.003945007931472671,0.003945007933216074,0.003945007931472671,0.003945007931472671,0.003945007931472671,0.0508814557490502
Humans,/title/tt4122068/,0.014309613567377776,0.9427629408274043,0.014308217379475713,0.014309611821100332,0.01430961640464186,0.1582020402473412,-0.041071905053062914,-0.004456604079706373,-0.009154622241955481,0.01477357787126516,0.018343368936930532,-0.004330878001834202,0.003033131324244412,-0.02513894278441919,-0.011969034909959472,0.0035732522192586757,0.0035732522192586757,0.0035732522192586757,0.0035732522192586757,0.003573252221963929,0.04967174391811217,0.0035732522192586757,0.0035732522192586757,0.05960056150506304,0.6614148768322905,0.0035732522192586757,0.0035732522192586757,0.12543507386143485,0.0035732522192586757,0.0035732522192586757,0.003573252257352595,0.0035732522192586757,0.0035732522192586757,0.0035732522192586757,0.050278960553419974
Slow Horses,/title/tt5875444/,0.012548480397936745,0.949807438742862,0.012547120616757633,0.012548478233678363,0.012548482008765263,0.2017677680052928,-0.08624837857069935,-0.005416040017937949,-0.08559057551464776,-0.009386161033646687,0.025981009581855244,-0.03831480881287049,-0.03273181222361586,-0.05864900182755885,-0.014957997727512495,0.0031336178428429257,0.0031336178428429257,0.0031336178428429257,0.0031336178428429257,0.0031336178428429244,0.0031336178428429257,0.0031336178428429257,0.0031336178428429257,0.06471317133849523,0.6904260803668361,0.0031336178428429257,0.0031336178428429257,0.12832612643922475,0.0031336178428429257,0.003133617842934944,0.0031336179142988445,0.0031336178428429257,0.0031336178428429257,0.0031336178428429257,0.06639673629840893
Empire,/title/tt3228904/,0.013791928571454382,0.9448307383471247,0.013793468320893357,0.01379193049525556,0.01379193426527186,0.1956526209332824,-0.061769850323527026,-0.0004132155522095844,-0.0063899647995278,-0.05425713300701625,-0.017007983095305025,-0.016392632771832814,0.015580668927988605,-0.026353405978706314,-0.02210249232408918,0.0034445020532955944,0.0034445020532955944,0.0034445020532955944,0.0034445020532955944,0.0034445020533299723,0.0034445020532955944,0.0034445020532955944,0.0034445020532955944,0.052460181941782376,0.633339836748746,0.0034445020532955944,0.0034445020532955944,0.176977201981983,0.0034445020532955944,0.0034445020532955944,0.0034445020560682146,0.0034445020532955944,0.0034445020532955944,0.0034445020532955944,0.08211074647195182
The Rain,/title/tt6656238/,0.023663115182203532,0.9053493227496485,0.02366131776075211,0.023663119700886817,0.023663124606509104,0.09391628863848243,-0.03694409867904298,0.0017549351683328327,-0.05434511966647955,-0.019560783134105312,0.047893364591419886,-0.06741948470642574,-0.04397477103100901,0.03723076880217565,-0.05233089566175095,0.005911067007732014,0.0059110670077320085,0.005911067007731995,0.005911067007731982,0.005911067007731832,0.0059110670077320146,0.005911067007732004,0.005911067007732006,0.005911163959951968,0.8876759086528344,0.005911067007732009,0.005911067007731985,0.0059247882468850075,0.005911067007731996,0.005911067007731983,0.005911067007731798,0.005911067007732012,0.0059110670077320085,0.005911067007731997,0.005911067016616647
Hollywood,/title/tt9827854/,0.01405684128536693,0.9437707137558242,0.01405875039742944,0.014056845048170067,0.014056849513209374,0.18594343760539367,-0.06400903345760099,-0.016388841185038,-0.030434540369593175,0.01453365111345397,-0.012998862439960195,-0.04009714316795963,-0.06019640361288569,0.03311570697086317,-0.018860270900025355,0.0035101850463188635,0.003510185046318863,0.003510185046318863,0.003510185046318863,0.0035101850464984027,0.0035101850463188635,0.003510185046318863,0.003510185046320346,0.06487320291253557,0.7401501145602254,0.003510185046318863,0.003510185046318863,0.09316871487381768,0.003510185046318863,0.003510185046318863,0.0035101850463188596,0.0035101850463188635,0.003510185046318863,0.003510185046318863,0.04564500691213853
Beauty and the Beast,/title/tt2193041/,0.016748881392023046,0.9330048010619506,0.01674854763219711,0.01674888344625014,0.016748886467579122,0.1865473677436471,-0.06984742912756381,-0.011125967437448973,-0.09011363203330729,-0.04095947023790802,0.046098901442300125,-0.0052400977628708455,0.035417155154452776,-0.01314682554393084,0.04282045571810286,0.004184465328950971,0.004184465328950969,0.004184465328950964,0.00418446532895096,0.004184465328950913,0.004184465328950971,0.004184465328950967,0.004184465328950968,0.01105353653543649,0.6660761395363172,0.004184465328950969,0.004184465328950961,0.18785016894168907,0.0041844653289509655,0.004184465328950961,0.004184465328950901,0.004184465328950971,0.004184465328950969,0.0041844653289509655,0.06806870972334227
