name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Santa Clarita Diet,/title/tt5580540/,0.035861561200255396,0.03470317888755183,0.762790544585558,0.13181634678703233,0.03482836853960255,0.19078692048691825,0.018055972980670472,0.0569687242728467,-0.06421233251536497,-0.051340094214897374,0.07009552549862387,-0.04438030552089515,-0.04525851505652495,0.046402004467766905,0.03772264159441761,0.7672464847670069,0.008668512790387769,0.00866851278851965,0.00866851364784133,0.008668512792435164,0.008668512821759993,0.008668512789081928,0.008668512788988036,0.008668513070002382,0.00866851280241666,0.008668513253264213,0.008668512787571582,0.008668513099492067,0.008668512826345206,0.008668513221765844,0.008668512798831785,0.07672026298906112,0.00866851278757159,0.008668515861479426,0.008668529316177032
iZombie,/title/tt3501584/,0.034915727545286226,0.0346373722243184,0.7167743171502784,0.1789671776255767,0.03470540545454026,0.16147895361460718,0.17579188205430452,0.03822269654886572,0.06731745522109069,0.010462064184604991,0.0009451073580807696,-0.02441425746128491,-0.005219238160706295,-0.0038021015934576155,0.02273317094391449,0.008652295194141848,0.008652294913764687,0.008652294909398419,0.008652294963872124,0.008652294948553746,0.008652295810886909,0.19622058507595555,0.00865229490853334,0.008652295617965593,0.008652294916278998,0.0086522950545367,0.008652294911120973,0.3345072058927477,0.008652295023960557,0.008652295130732198,0.008652294925201337,0.08331178036428646,0.008652294908226733,0.24752370746709054,0.00865229506274559
TVF Pitchers,/title/tt4742876/,0.0529183311827563,0.04834699034782296,0.8008924027183565,0.04940550258077328,0.04843677317029094,0.10060352519608705,-0.006141102633029084,0.01817737039138021,-0.02900629380211186,-0.025386817407469457,-0.013691405043252962,0.04551480855752578,0.003698075845344583,-0.002105426272753707,0.05729050048762786,0.012076480006473414,0.012076479435036157,0.012076479424614806,0.012076479688423368,0.01207647942164501,0.012076479541226334,0.012076479430683693,0.012076480057107831,0.012076479916557472,0.5619312431370765,0.012076479818588065,0.012076479421645012,0.012076480094797755,0.012076480249477991,0.01207647957019977,0.012076479462209804,0.012076479421645012,0.012076479421645012,0.2206921229867686,0.012076479494178486
Ginny & Georgia,/title/tt10813940/,0.034719812869989354,0.05321986844546769,0.8455747951129859,0.03369411269791385,0.032791410873643165,0.25890260378354246,-0.10473796037167162,0.16839949459365317,-0.0013907179243954498,0.009901245951201103,0.12439018621817477,0.03305312121495369,2.250134114110524e-06,0.06057470250897075,-0.02050283919519013,0.17296650367048813,0.008185039672829672,0.008185039666184788,0.008185039719148487,0.00818503965745463,0.008185039859753466,0.008185039657773287,0.008185039657453826,0.029862697765313025,0.008185039699757403,0.008185039880024784,0.008185039657453853,0.5922226419586323,0.008185039695185,0.07398752108806833,0.008185039686656096,0.008185039657453853,0.008185039657453864,0.008185039857959733,0.00818503983495539
Young Sheldon,/title/tt6226232/,0.8247158762318393,0.042951502538541825,0.04432770629025712,0.043693888918020674,0.044311026021340946,0.15336439780308794,-0.08478792144126626,0.10361400784299776,-0.04249489471331855,-0.013658325170000346,0.09770276866995861,-0.05093872994235174,0.015589850131510785,-0.006995834654856008,-0.049770292741132774,0.4703216100047211,0.010730650084733673,0.01073064943572788,0.043248763874788564,0.01073064943528797,0.010730649810258968,0.010730649553123736,0.010730649437124241,0.30400857498900014,0.010730649436667983,0.01073064946078426,0.010730649435287972,0.010730654257539773,0.0107306495020706,0.010730649536984039,0.010730649444540398,0.01073064943858752,0.010730649435287985,0.010730653759187879,0.01073064966829521
Upload,/title/tt7826376/,0.03406806544574691,0.032827891874705056,0.3040121576847083,0.595154709099579,0.033937175895260616,0.1921451614699536,-0.0326952299997387,-0.0022331972706229257,0.01080983106895549,0.10502940417256226,-0.035174711082658634,0.06560242718852742,-0.03729651510623003,-0.0048433554905797,0.05404313785767561,0.008196296904223351,0.008196295526796155,0.008196292692351104,0.008196292816692013,0.008196292692438179,0.008196292872463257,0.008196292692126675,0.008196460300124447,0.008196295672189382,0.0861869846517834,0.3606368472609631,0.008196292691903142,0.02804656515347938,0.008196292721872195,0.008196293280193861,0.008196293093307303,0.008196292691903143,0.008196292691903164,0.3939887403779823,0.008196293215304382
Limitless,/title/tt4422836/,0.03252449608939054,0.031583679958158986,0.8683043847979572,0.03278234884533948,0.03480509030915375,0.17772977100035312,0.0886916878324652,-0.017711248617633776,0.031117662963820444,0.007719582948385406,-0.003964344805801065,-0.03333558019649406,-0.024421032049954425,-0.01989044567067099,0.009948421261355544,0.038433131958869195,0.007884741077966882,0.007884740990817221,0.0433847868581201,0.00788474094592679,0.007884744717807158,0.007884742717051035,0.00788474132347424,0.007884741022575276,0.007884740947298859,0.007884741265852572,0.007884740945926791,0.39843330070477234,0.007884740947771083,0.007884741853848288,0.007884740955042662,0.007884740945926791,0.007884740958326137,0.39359291774951416,0.007884741113112412
Chappelle's Show,/title/tt0353049/,0.04029485873491645,0.03959919965419872,0.04342293919527115,0.040046266092524346,0.8366367363230892,0.11662950480039987,-0.05337154738539321,0.0595595246982032,-0.11442322579969459,0.07391963850164256,-0.11207822929915229,-0.0775052203261024,0.05666947751133936,-0.02438369927654243,0.12613063085247445,0.00989131327618779,0.009891312956871137,0.009891313002278171,0.009891313213863724,0.00989131292538403,0.8120650513240271,0.009891312926776674,0.00989131302768838,0.009891313419375254,0.009891313105947182,0.009891313023852403,0.009891312925384031,0.009891313274144291,0.00989131294163117,0.009891313133714608,0.00989131298610272,0.009891312925384031,0.009891312925384033,0.009891313729680265,0.009891312956323027
Space Force,/title/tt9612516/,0.0412615222498524,0.040839016493192264,0.0450210259406376,0.8307933825408524,0.04208505277546537,0.14463292369455943,-0.048216515756272574,-0.14105577580536158,-0.0445601449383051,0.16573981576573854,0.043472204624683965,-0.021242468598556403,0.2843406199761837,0.12815459861762507,0.04708601721670716,0.010199094416449169,0.010199093482471574,0.010199093522244315,0.010199094030691247,0.010199093475882916,0.010199093665024863,0.0101990935953303,0.010199093499014758,0.18491889756966035,0.01019909349174292,0.010199093534480591,0.010199093475882916,0.010199093869263844,0.010199093609850902,0.010199093772308753,0.010199093616304455,0.010199093475882924,0.010199093475882917,0.6314974169192833,0.010199093502346934
I Am Not Okay with This,/title/tt9446688/,0.032603858141060635,0.03188552774723537,0.03273500111065486,0.8708656910625213,0.03190992193852782,0.27068714825480394,-0.15593140062829441,0.19546819705361881,0.1899740609415157,-0.048569463992792467,0.007808039209310644,-0.01823608925866694,-0.015821348852045506,0.03540982343116925,-0.1558208213576573,0.00796710654451216,0.007967106235360412,0.007967106234318124,0.007967106291543352,0.007967106234113197,0.00796710624113067,0.007967106243230968,0.007967106234125896,0.3525865800682541,0.0079671066386785,0.007967106396268235,0.007967106234112582,0.23239825361342156,0.007967106298942553,0.00796710637412952,0.007967106237550639,0.007967106234112582,0.007967106234112582,0.27957435864573477,0.007967106766347735
Flight of the Conchords,/title/tt0863046/,0.15164709402523951,0.03481430889157751,0.5609386685717143,0.035563114898970676,0.21703681361249802,0.20296361178422487,-0.012473478960835345,0.11065304982716136,-0.08803754104540513,0.43596920804390293,-0.16006967616666934,0.231820873852351,-0.1041569373480707,0.07153154692168133,-0.11818189680838029,0.00869702265290639,0.1106963971643451,0.008697022461032771,0.008697023142878957,0.008697022460740333,0.00869702275115514,0.00869702391785816,0.008697022521192114,0.2692548737755114,0.16346745993458114,0.008697024942932447,0.008697022460726823,0.1677959322314935,0.00869702301494651,0.008697022853153689,0.008697022529261071,0.008697022460726825,0.008697022460726834,0.034726017264207244,0.1323009989996233
Never Have I Ever,/title/tt10062292/,0.037590472810942153,0.03655062526230488,0.03742674099010169,0.851721829464119,0.036710331472532165,0.22814997715747184,-0.13900271167315226,0.15953262541761748,-0.029516958722577286,0.03153229391140362,-0.01386967817277627,0.013496458092315162,0.027404551020328044,0.017134145665320934,-0.018876287311258483,0.009131796096083033,0.053475896181125575,0.009131795928147172,0.00913179616268645,0.009131795930184504,0.009131796008463542,0.009131795927882692,0.009131795956007015,0.2937484829085009,0.009131796017671525,0.10555325204899066,0.009131795928291333,0.009131796281352184,0.009131796078717813,0.009131795988057072,0.009131795936925024,0.009131795927514945,0.009131795927514947,0.009131796137284312,0.4011136326285991
Peep Show,/title/tt0387764/,0.042612322353400664,0.039679275027857015,0.836505689495926,0.04140133463817078,0.03980137848464549,0.1530404612424322,-0.03451013979356455,0.03964959178238549,-0.05888857759610293,-0.007795565537794309,-0.030527154275874494,0.011529805482307955,0.0010971059296008918,-0.03228880677569015,0.07086158102485975,0.009909115883295263,0.00990911578600405,0.009909115848219139,0.009909115946104125,0.00990911578216514,0.009909115809833696,0.009909115782962186,0.009909115782165478,0.00990911634704181,0.009909115786820763,0.009909115990728178,0.00990911578216514,0.8117267978449298,0.00990911589045783,0.009909116262502802,0.009909115824826762,0.00990911578216514,0.00990911578216514,0.00990911610093937,0.009909115984508176
Superstore,/title/tt4477976/,0.03941863670853058,0.03863002397533722,0.8425373812843805,0.03978333393371045,0.039630624098041134,0.13877779343067043,-0.06899900869570295,0.08627103289338414,-0.09461557755634213,0.038644616720553145,0.020527060819680806,-0.030993061153649186,0.0017377265590559654,-0.02523140223882867,0.07132771756334672,0.18330702701725182,0.009648597301373055,0.009648597265788686,0.009648597342616604,0.046803928679126604,0.009648597652162697,0.009648597258635285,0.009648597451617304,0.24093325381412778,0.009648597295698825,0.009648597583895737,0.009648597258065859,0.18020165597296778,0.009648597389833676,0.009648597468002364,0.20402517324480335,0.00964859725802984,0.009648597258029844,0.00964859815364755,0.00964859733432546
Full House,/title/tt0092359/,0.47058231190538585,0.03704631265722714,0.4162969695551782,0.038376407032662194,0.03769799884954667,0.20294148182292907,-0.10714430678442771,0.16496093331091458,-0.12687411755320147,0.02013044928321667,0.12503320174584728,-0.06698883710260332,-0.058237403514624,-0.014430174952924535,0.08095606750088404,0.009251969260969248,0.009251968748341095,0.009251968695338623,0.009251968889390115,0.009251968693015367,0.009251968718624028,0.009251968693084105,0.009251968693001811,0.5991175341499188,0.009251970603400625,0.05213289955383965,0.009251968692985897,0.12185871280032788,0.009251968880577608,0.009251968757683566,0.009251968699653276,0.009251968692985897,0.009251968692985902,0.009251968799918204,0.07885935128395864
Eastbound & Down,/title/tt0866442/,0.03897469374223152,0.0380769884626618,0.03882089935337858,0.8454742597500149,0.03865315869171313,0.124962288144147,-0.07161774193489519,0.07894669188431733,0.08353778003105092,-0.011998816305565886,-0.021757345026290478,-0.045083252379386915,0.06696924302435582,-0.01977966701593223,-0.030885492129591054,0.00951225671862401,0.00951225657131198,0.009512256513880496,0.3877601203680637,0.00951226035216923,0.04000412813915508,0.009512256501515019,0.009512256514058405,0.31303006713762216,0.009512256539736322,0.009512257412572037,0.00951225650041384,0.08210689839902731,0.009512257087739416,0.009512257562522643,0.009512256503288017,0.009512256500413842,0.009512256500413856,0.034414931255465964,0.009512256922006718
Black Books,/title/tt0262150/,0.03559039373012255,0.034364462660522475,0.8598097031444479,0.03540591414037407,0.03482952632453292,0.16325318825608093,-0.018578354901987112,0.028764637423313054,-0.04380310792354691,0.011133762551280154,-0.001310918636935699,-0.023328337566861014,-0.02211612740988883,-0.021855688942549724,0.08411719529885996,0.008585065159867592,0.008585056496975784,0.008585056488449346,0.008585056573049012,0.00858505645883886,0.008585056465430922,0.0085850564486048,0.008585058342837189,0.03652454164423977,0.008585058215856468,0.008585065790109937,0.008585056448151192,0.4299282787221145,0.008585057073006549,0.2635371909894608,0.13264906205067667,0.008585056448131692,0.008585056448131704,0.008585056899661296,0.008585056836405983
M*A*S*H,/title/tt0068098/,0.03721432888414343,0.03585580496176595,0.4595361971878506,0.4310843859378629,0.03630928302837721,0.1580603817317357,-0.025819120942458428,-0.04186041262411816,-0.05568404609966204,-0.07257956258169562,-0.04354140613368665,0.15767017723480883,0.020248914265301014,-0.0933438887622468,-0.015469555848775096,0.00895496897405885,0.008954965816009752,0.008954965718532285,0.00895496599812474,0.00895496569830234,0.008954972079774325,0.17801209446512065,0.008954965698392815,0.19273786568212864,0.008954965801036345,0.008954971763589564,0.008954965698302342,0.04057596542698211,0.3534626688115378,0.10088689928033918,0.008954965791334667,0.008954965698302344,0.008954965698302354,0.008954969713493766,0.008954966186334951
Veep,/title/tt1759761/,0.045843851372154715,0.04529900454277627,0.048206239261665444,0.046660009430770005,0.8139908953926335,0.07261398316839109,-0.015577855582181041,0.017738447052277326,-0.045632511870377625,-0.012643046292093644,-0.029690781289484977,0.026026133993774292,0.06913103705424632,-0.05471619828473254,-0.013611179752442621,0.011313448705887966,0.011313447868208808,0.011313447774633594,0.01131344951576639,0.011313447772638608,0.011313448475868314,0.011313447775780458,0.06704940977889846,0.011313448568456421,0.011313448520577899,0.01131344809777502,0.011313447772638608,0.01131344850685726,0.011313448143548076,0.011313448045803786,0.5312938936172358,0.011313447772638608,0.01131344777263861,0.20932807758588204,0.011313447928265202
The Flight Attendant,/title/tt7569576/,0.03214906508286372,0.03163905658663982,0.8718182829418448,0.03223618493838456,0.032157410450266925,0.16912287384471492,0.09337202492034577,0.019662842477413643,-0.012243272686783787,0.043243029009686164,-0.03980272053181737,0.03366119091063142,-0.04101448167114301,0.04981826029230206,0.05843833058483482,0.1275915759002268,0.007904517904161319,0.007904517769135597,0.007904518098618786,0.007904517771590975,0.007904518221309038,0.03147368479057374,0.00790451777164744,0.007904517874919546,0.00790451922038953,0.007904517901603899,0.007904517768525209,0.5203604477749455,0.007904517804506328,0.1941020041119238,0.007904517783814608,0.007904517777438249,0.007904517768525212,0.007904518210499548,0.00790451777564482
Extras,/title/tt0445114/,0.03546979051941747,0.03373097789389692,0.0368205851721712,0.6512558295646871,0.24272281684982738,0.14538854149295036,-0.04163578573721941,0.014089005372644632,-0.06003545196074361,0.05713227874832847,-0.023716426696913918,-0.015193517462694272,0.053189577546590865,-0.009323511569682598,0.09049764813516081,0.008422525708412076,0.1202516302396274,0.008422525296380616,0.008422525798579113,0.008422525307944156,0.008422526109254246,0.00842252529983921,0.008422525436933894,0.2637250743214982,0.008422525353822976,0.008422525542238749,0.008422525288994077,0.2012931604690641,0.008422525314273446,0.008422525327686729,0.008422525336203185,0.008422525288994077,0.008422525288994079,0.279969727937756,0.00842252533350375
