name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Battlestar Galactica,/title/tt0407362/,0.016069551491550736,0.01606957895302863,0.9357217949573091,0.016069503416903465,0.016069571181208105,0.16018819294515443,-0.044998423215031155,-0.11833095668099097,0.038879138928754386,-0.05786948959419354,0.19410402737552385,-0.21239281988985892,-0.007493736570812451,0.15443582131159056,-0.2564671859358959,0.004009116791416936,0.004009116791416934,0.004009116791416936,0.004009116800494739,0.1500259910670615,0.004009116791416938,0.004009116984402297,0.00400911684159002,0.10926379111525757,0.004009116840271186,0.004009116791416938,0.004009116792207212,0.004009116791416936,0.5351712211663976,0.14139312767782458,0.004009116792024799,0.004009116791416936,0.004009116791416937,0.004009116791416936,0.004009116799716081
One Punch Man,/title/tt4508902/,0.02204973130162739,0.022049750241830954,0.911763663569356,0.022087109824552576,0.02204974506263321,0.3038512520693903,-0.19107100386270412,-0.19981649729553497,0.021977580002496885,0.09747450402705053,-0.07969023355384806,0.09008634800010146,0.044568355797520345,-0.11452199966631366,-0.2080123198434972,0.005506758575467167,0.005506758575467159,0.005506758575467169,0.005506758575467172,0.030366061520969708,0.0055067585754671735,0.00550675857546717,0.0055067585754671675,0.06449203171160695,0.005506758575467162,0.005506758575467174,0.0055067585754671675,0.005506758575467167,0.4470789661194738,0.36995479934380815,0.005506758575467142,0.005506758575467168,0.005506758575467171,0.005506762672131195,0.005506758575470149
The Book of Boba Fett,/title/tt13668894/,0.025670194950227536,0.02567022405420678,0.8973192168899063,0.025670148128697803,0.025670215976961556,0.1307574847088225,-0.033473758498955154,-0.10390243523879095,0.026320353644436387,-0.034202992350958514,0.10852222997014196,-0.1366382154205935,-0.013734004531938376,0.0505333161396996,-0.11466157943429654,0.006408655194522018,0.006408655277401903,0.006408655194522074,0.006408655194522105,0.09933982583457661,0.006408655194522131,0.006408655194522084,0.006408655194522026,0.06585847288613615,0.006408655196314059,0.006408655194522145,0.006408655194522024,0.006408655194522019,0.5239573524107858,0.2083051816050681,0.006409337173278844,0.006408655194522057,0.006408655194522091,0.0064086551945220505,0.006408657282173806
Archer,/title/tt1486217/,0.017569301350088898,0.017569324460937542,0.929722807767713,0.01756925008105634,0.017569316340204134,0.3411652906215928,-0.1985399273589386,-0.07798331359340893,-0.15404431566202545,-0.047691423319943575,-0.07292416413190482,0.0002846316929695368,0.04865469459494365,0.082212795554952,0.17290070800699434,0.00438363761897002,0.004383637614630091,0.004383637614630096,0.004383637614630096,0.07647820194455632,0.004383637614630097,0.004383637614630096,0.004383637614630094,0.31194129102441526,0.00438363763998403,0.004383637614630097,0.004383637614630094,0.004383637614630099,0.5114853186545985,0.02995698651265364,0.004383637614631099,0.004383637614630095,0.004383637614630096,0.004383637614630095,0.004383637614630122
Teen Wolf,/title/tt1567432/,0.02296852894338265,0.022968547326171835,0.9081258966429296,0.022968486685859033,0.022968540401656867,0.18334621144873176,-0.033775154009139566,0.05299147164815873,0.24705962431366907,0.0455387316782098,0.025375583343607785,0.019132853134699826,-0.06312558604366621,-0.15977073951329943,0.004621656304432168,0.0057345699148232876,0.005734569914823252,0.005734569914823301,0.005734569914823309,0.17807501854251886,0.0057345699148233144,0.005734569914823303,0.005734569914823289,0.18504663985526207,0.005734569914823272,0.005734569914823319,0.005734569916743686,0.0057345699148233,0.5233749881337184,0.02175023482337166,0.005734569914823186,0.005734569914823297,0.005734569914823306,0.005734569914823295,0.005734569920859276
NCIS,/title/tt0364845/,0.0262480598634316,0.026248083491078218,0.8950077657253748,0.026248014455286277,0.02624807646482907,0.16536982610325407,0.2520322256434785,-0.05852396048595491,-0.11233633048216436,0.02687639016467727,-0.03991582150783696,-0.020214983450153077,-0.07786750109229904,-0.0989463074874781,-0.024869335471714587,0.006554262485643847,0.006554262574160016,0.006554262485643849,0.006554262485643849,0.15464164746588074,0.00655426248564385,0.006554262485643849,0.006554262485643847,0.25630828599948746,0.006554262485643846,0.00655426248564385,0.006554262485643847,0.006554262485643847,0.4397044960041571,0.04447737066912882,0.006554262488172099,0.006554262485643848,0.006554262485643849,0.006554262485643848,0.006554262485643843
Buffy the Vampire Slayer,/title/tt0118276/,0.016765750464216068,0.016765769774345237,0.9329370056803828,0.016765711748285513,0.01676576233277026,0.1391027516690121,-0.015359834094376135,-0.03995091221064688,0.15929865059294898,-0.07083167551267279,0.011800952886198398,0.05268761552996655,-0.04128415432384566,-0.11975787063376472,-0.05706967530715571,0.0041834136976288605,0.0041834136232324175,0.00418341365424137,0.004183413615816867,0.14010731372706042,0.00418341361582552,0.004183413624864119,0.004183413615816866,0.12965125827780413,0.004183413617138877,0.004183413615845432,0.004183413615816866,0.00418341361581689,0.546450953130386,0.11685585640818376,0.004183413617297972,0.004183413804063667,0.004183413867746561,0.004183413617599508,0.004183413637813847
Invincible,/title/tt6741278/,0.022122461161221938,0.022122482269395834,0.9115101916936916,0.022122392048347324,0.022122472827343215,0.3070607427259998,-0.18875137201145847,-0.2639376867104236,-0.07676301940831944,-0.04075312149712655,0.08487793853261509,-0.18783779411475088,-0.12817502226287317,-0.1339697856239284,0.22640174666283275,0.005520373403445183,0.00552037330746797,0.005520373307467976,0.005520373307467977,0.05874882545861042,0.005520373307526588,0.005520373307467976,0.005520373307467989,0.16527531709220253,0.005520373307467972,0.0055203733074679785,0.005520373307494137,0.005520373321780174,0.6067882323792483,0.08086165151820937,0.00552037369165212,0.005520373307467975,0.005520373404221611,0.0055203733483973755,0.005520373307468258
The Last Kingdom,/title/tt4179452/,0.027487924008212948,0.02748795835558475,0.8900482615904464,0.02748790706229604,0.027487948983460034,0.11348698417738118,0.007949516109121847,-0.04562615948027821,0.055887302767408914,0.053949094719808646,0.17015021230282518,-0.02959069949371928,-0.02588327700213554,-0.011002578526091357,-0.016239037136311394,0.006861745392244442,0.006861745392244435,0.006861745392244446,0.006861745392244448,0.05870701653590235,0.0068617453922444486,0.006861745392244446,0.0068617453922444425,0.322893877071115,0.006861745392244438,0.006861745395432343,0.006861745395375618,0.006861745392244442,0.391533377918035,0.039797510484245936,0.006861745393917803,0.006861745392244445,0.006861745392244447,0.006861745451414713,0.08414203703987251
Jack Ryan,/title/tt5057054/,0.01847296198826257,0.01847299625358597,0.9261081490539507,0.018472905674475067,0.018472987029725805,0.21064961344742728,0.09344737425231281,-0.08588359219860067,0.16571043912628716,0.04140118274602767,0.05537468332226914,-0.21959367832904153,0.2888588557324753,-0.054526604680604454,0.07023892063381026,0.004608300037125932,0.004608300037125921,0.004608300037125935,0.004608300037125938,0.07672953703326708,0.0046083000371259395,0.004608300037125954,0.004608300037125932,0.22926804862668054,0.00460830003719317,0.004608300037125941,0.004608300037125932,0.004608300037126058,0.5578184323469745,0.06245074590764695,0.004608300038367138,0.004608300037125934,0.004608300037125937,0.004608735527233559,0.0046083000371259205
Chuck,/title/tt0934814/,0.018094645159385817,0.018094665861682804,0.9276214119430041,0.018094616622435757,0.01809466041349145,0.14930560177280744,-0.02889297710006595,0.034352269185967406,-0.0300162899564427,-0.0418077896930819,0.021426566864279177,-0.05994625472467142,0.008841725420795062,-0.056049059046376706,-0.0516214509565027,0.0045174605285621386,0.004517460528562134,0.004517460528562139,0.00451746052856214,0.14437827688813587,0.004517460528562196,0.004517460805804041,0.0045174605285621386,0.1755055793583574,0.004517460528562136,0.004517460528562142,0.0045174605285621386,0.0045174605285621386,0.5851501207294331,0.02268665420223003,0.004517460543272862,0.004517460528562139,0.00451746052856214,0.0045174605285621386,0.00451746060145878
Spartacus: Gods of the Arena,/title/tt1758429/,0.04223933573948158,0.042239382138375074,0.8310426570372911,0.042239255546071754,0.042239369538780526,0.2451840004881078,-0.02318708649410678,-0.22493821615658097,-0.07219026333945931,0.03824088911427412,0.3990360997385277,0.00915443435721748,-0.08193437395046411,-0.0846571069882944,0.12905375853071943,0.01054607643701249,0.01054607643701107,0.010546076437013045,0.010546076437013366,0.040105864582416856,0.010546076437013616,0.010546076437013153,0.010546076437012563,0.11296372623898969,0.010546076437011796,0.010546076437013769,0.01054607643701254,0.010546076437012504,0.605372373616023,0.019430281166442406,0.06393660784093885,0.010546076437012879,0.010546076437013227,0.01054607643701282,0.010546076437010266
One Piece,/title/tt0388629/,0.027885849820760967,0.027885874030969312,0.8884566009577244,0.02788580787124036,0.027885867319305035,0.21888290447163036,-0.15862010808906996,-0.19947444211173876,0.0003741884458762132,0.1543673759179713,-0.0759741150345147,0.11584207050019209,0.05295348803750619,-0.028975302274168304,-0.12902433300347727,0.006963950710032194,0.006963950710032168,0.006963950710032204,0.00696395071003221,0.024558478100188488,0.0069639507100322144,0.006963950710032206,0.00696395072951366,0.34742828090984074,0.006963950710032181,0.006963950710032217,0.0069639507100321945,0.006963950710032194,0.31422671515223266,0.2023633144562824,0.006963950710032118,0.006963950710032201,0.0069639507100322075,0.0069639507100322,0.006963950711491594
Dragon Ball Z,/title/tt0214341/,0.022822068372548576,0.02282208665181284,0.908711727725679,0.022822036120558005,0.022822081129401445,0.24660619978979884,-0.17094558039372393,-0.2415674370726335,0.01985632123941035,0.13740441532461403,-0.03223647398631763,0.04796867299487612,0.023046761696180227,-0.0950234759927595,-0.20754906945875903,0.005699398468403634,0.005699398468403621,0.005699398468403638,0.005699398468403642,0.033642499778351743,0.005699398468403644,0.00569939846840364,0.005699398705230148,0.027308651659510776,0.005699398468403627,0.005699398468403645,0.005699398468403634,0.005699398468403634,0.2555586969724542,0.592299775850103,0.005699398468679071,0.005699398468403637,0.00569939846840364,0.0056993984755418945,0.005699398469285732
Reacher,/title/tt9288030/,0.031028262802027525,0.03102828163520594,0.875886960915766,0.031028219454711972,0.031028275192288533,0.23595217043567202,0.22298584785141448,-0.1025716111420597,0.036105876925314466,0.06776395045038888,0.0003934084694630922,-0.06695709623150321,-0.0694422130473572,-0.04868811067976945,-0.0075000149446883225,0.007749995897960033,0.007749995897959992,0.0077499958979600474,0.007749995897960057,0.026193934362232055,0.007749995897960064,0.007749995897960051,0.0077499958979600336,0.19763017745525097,0.007750151711195298,0.007749995897960068,0.0077499958979600336,0.007749995897960033,0.5595436430986461,0.09263215490325306,0.007749995897982072,0.007749995897960043,0.007749995897960053,0.007749995897960041,0.007749995897959969
Naruto: Shippuden,/title/tt0988824/,0.022543659238241514,0.022543690231227737,0.9098253375639108,0.02254363142878651,0.02254368153783352,0.18407316601050297,-0.12228950221086436,-0.1680720025949355,0.018013132092264378,0.14638220461063817,-0.06997582559149813,0.10193141415061137,0.04762477558224895,-0.058743560619985015,-0.15008958893762922,0.00562638680437415,0.0056263868372658605,0.005626386820825588,0.005626386804374156,0.04196303804139486,0.005626386804374158,0.005626386804374155,0.005626386857919083,0.0603369399210096,0.005626386804380009,0.005626386804374159,0.0056263868044086575,0.0056263868043743455,0.3748470764273419,0.4328307565784801,0.0056263868517354,0.005626386804374152,0.0056263868043741555,0.005626386804374152,0.005626386815871414
Luke Cage,/title/tt3322314/,0.01945045487837154,0.01945047925401124,0.9221981761440766,0.01945041716785909,0.019450472555681445,0.2476394385356873,0.020542973212848568,-0.19828827059796042,-0.0548560140411646,-0.03638890804762901,0.17576934849467485,-0.22209341162144128,-0.13720124656143098,-0.2941341654244084,0.023113371745089775,0.0048549971402909314,0.09786018525463205,0.004854997146250638,0.004854997140290939,0.03433643415598235,0.004854997140290941,0.0048549971402909375,0.004854997140290932,0.07170122076525363,0.004854997140290925,0.004854997140290943,0.004854997140290936,0.0048549971402909314,0.6898262139631665,0.03345098869588828,0.004854997140292619,0.004854997140290935,0.004854997143700687,0.004854997140290935,0.004854997191632886
Iron Fist,/title/tt3322310/,0.022451633334061194,0.022451654483953077,0.9101934702883712,0.022451593419475703,0.02245164847413902,0.22544713214997386,0.08224631495103865,-0.1687188975328946,-0.07346609934432062,-0.012206454768145768,0.13134571380470167,-0.15630429771138815,-0.11291774288748188,-0.2808941474399683,0.010263925120322096,0.0056060586507445925,0.10466938869507697,0.005606058650744595,0.005606058650744596,0.07458065110222273,0.00560605865175247,0.005606058650744595,0.005606058650744593,0.0702898494540545,0.00560605865074459,0.005606058650744597,0.0056060586507445925,0.0056060586507445925,0.5611111888975763,0.10525804208146959,0.005606058650811997,0.005606058650744594,0.005606058650744596,0.005606058650744594,0.005606058658100372
Andor,/title/tt9253284/,0.016903911842517546,0.016903935504277597,0.9323843416688236,0.016903882181814777,0.01690392880256652,0.1854770727927194,0.003101061264526382,-0.13646092624222753,0.0211853671569022,-0.012259835063248214,0.08985906172607354,-0.21330465095766998,0.1844143995035965,-0.08865959399208223,0.005071803794245256,0.004218762807215203,0.004218762815433157,0.004218762807215203,0.004218762807215204,0.09911342937700246,0.004218762807215204,0.004218762819971728,0.004218762807215203,0.1311646423717171,0.004218762818450799,0.0042187628072152044,0.00421876280883569,0.004218762807215203,0.5975215648360102,0.10470015585991557,0.004218765311047841,0.004218762807215203,0.0042187628075144815,0.004218762908967993,0.004218762807411389
Smallville,/title/tt0279600/,0.014430738950207791,0.014430759616938547,0.9422770367899573,0.014430710936661286,0.014430753706235108,0.17805101510965618,-0.04400389349065006,-0.10901410814645679,0.027460996898514257,-0.040135972190035084,0.12281319150670332,-0.15453844190696703,-0.08202620731242015,-0.08595411372148341,-0.044317787464611895,0.0036013197134970726,0.0036013197134970704,0.0036013197144558894,0.0036013197134970748,0.07883315889109327,0.003601319713540228,0.0036013197141682323,0.0036013197134970726,0.13111410521138736,0.0036013205101857472,0.0036013197138125273,0.0036013197135077793,0.0036013197134970726,0.6673250396031382,0.06510658007664487,0.003601319713497066,0.0036013197134970735,0.003601319713497074,0.0036013197134970735,0.003601319716592384
Star Trek: Discovery,/title/tt5171438/,0.015666564146499595,0.01566279709215239,0.9373451027769539,0.015662744749670592,0.015662791234723476,0.1695889594265415,-0.04589080299823581,-0.11230873927130512,0.03649321486481935,-0.052455969142339146,0.18548736239679073,-0.1929734686151209,-0.022742501595656,0.11859438931957336,-0.21879963153196294,0.003909106691657774,0.0039121492750012875,0.003909106675284006,0.003909106720132065,0.057230894531961604,0.003909106675819556,0.003909106675284035,0.003909106675283871,0.1520871976000604,0.018382264138130548,0.003909106675284207,0.003909106680404437,0.003909107011383086,0.6386207735673602,0.07502979687557298,0.003918536794433272,0.00390910667528396,0.003909106709071543,0.003909106675283942,0.003909106677307116
Supergirl,/title/tt4016454/,0.01474263326229248,0.01474265419642326,0.9410294639329532,0.014742600552514779,0.014742648055816314,0.216609931013278,-0.053075688781835405,-0.1566279983937281,0.007609604775057351,-0.052160584973172594,0.16613095905092065,-0.24106610561004488,-0.11398899203050812,-0.10211933072976725,-0.047048194625363755,0.003679043728566349,0.003679043728566348,0.00367904372856635,0.0036790437285663504,0.10502667385905727,0.0036790437285791713,0.00367904372856635,0.003679043728566349,0.10839258304757857,0.0036790437507239794,0.003679043728566351,0.0036790437285855854,0.003679043728566349,0.5922116775586298,0.13550436585487724,0.0036790437285663456,0.00367904372899813,0.0036790437287405314,0.00367904372856635,0.0036790437285663512
